statvalue,statementid
Q1097739,1
Q1097775,3
Q1097949,5
Q109856,1
Q1099034,1
Q10991973,2
Q10998,14
Q11022340,1
Q11025270,1
Q1103487,1
Q1104030,1
Q1104185,1
Q11046844,1
Q1104719,1
Q11054563,1
Q1105707,1
Q11059426,1
Q1106104,1
Q1106393,1
Q11064553,1
Q11071039,1
Q11072992,3
Q11074464,1
Q1107641,1
Q11079470,4
Q11079823,9
Q11082098,1
Q11083650,1
Q11086745,2
Q11088459,1
Q1109328,1
Q1109404,2
Q1109562,1
Q1109916,1
Q11102529,2
Q1110992,8
Q11111115,1
Q11112579,2
Q1112254,1
Q1112897,1
Q1113550,1
Q1113555,1
Q11142797,2
Q11146,1
Q11146759,1
Q1115162,1
Q11152,50
Q1115235,1
Q11155,1
Q1115546,1
Q1115855,20
Q1116508,3
Q11167066,244
Q1117074,4
Q1117077,1
Q11175039,2
Q11179672,1
Q11180,2
Q1118647,2
Q11187147,1
Q11187440,1
Q1119573,1
Q1120452,2
Q1120538,1
Q1121559,1
Q11216,3
Q1122550,1
Q1122588,12
Q11227712,29
Q1123036,5
Q1123417,1
Q11236495,1
Q11236878,1
Q1123840,2
Q11238523,4
Q11238770,1
Q1124012,2
Q1124247,187
Q1124312,2
Q1124663,1
Q11246746,1
Q11248153,3
Q11248258,1
Q11249728,2
Q11250530,2
Q11251219,3
Q11251695,1
Q1125338,2
Q11254,16
Q11255,8
Q1125808,1
Q1125935,4
Q11259415,1
Q1126018,2
Q11260769,1
Q11262414,1
Q1126331,1
Q11267294,1
Q11268,3
Q1126823,1
Q1126859,1
Q1126867,4
Q11269382,2
Q11271734,1
Q11272590,15
Q1127296,9
Q11273948,12
Q11274563,2
Q11274709,1
Q1127717,2
Q1127742,1
Q11279146,11
Q11280104,1
Q1128023,6
Q11284213,1
Q11284333,5
Q11284940,7
Q1128659,9
Q11289149,1
Q11291721,2
Q1129232,6
Q1129261,3
Q11293606,8
Q11294156,1
Q1129461,1
Q1129485,1
Q11298806,1
Q1130031,5
Q1130291,1
Q1130322,4
Q1130376,2
Q11311300,1
Q1131236,3
Q1131294,12
Q11313106,2
Q1131388,1
Q1131678,1
Q1131681,3
Q1131696,1
Q1132049,1
Q11320567,2
Q1132207,6
Q11323781,3
Q1132477,13
Q11325729,27
Q11325830,2
Q11325969,3
Q1132964,1
Q1133024,1
Q1133032,1
Q11331347,1
Q1133236,1
Q11333206,2
Q1133383,1
Q1133467,1
Q1134131,25
Q1134435,1
Q11344830,1
Q11344950,1
Q11345451,7
Q11345724,1
Q11348833,2
Q1135046,1
Q11356320,6
Q1135789,3
Q1135882,2
Q1135939,1
Q1136075,2
Q1136117,1
Q11366207,1
Q1136963,1
Q1136999,1
Q1137143,3
Q1137183,1
Q1137280,1
Q1137436,1
Q11375,1
Q1137550,2
Q1137594,1
Q11376,2
Q1137656,4
Q11378676,2
Q11379,4
Q11381412,1
Q1138173,1
Q1138186,2
Q1138237,2
Q1138244,15
Q1138598,3
Q1138628,14
Q11388806,1
Q1138899,2
Q11389618,13
Q11392127,1
Q11392653,1
Q1139327,2
Q1139400,1
Q11396226,1
Q11398056,1
Q1139917,3
Q1140158,1
Q1140224,2
Q1140419,4
Q11404657,1
Q1140537,1
Q1140610,1
Q11411019,170
Q11412,1
Q11414579,6
Q1141770,7
Q1141791,10
Q11419619,131
Q1142019,1
Q11421026,2
Q11421035,14
Q11421071,12
Q11421073,3
Q11422437,1
Q11422440,2
Q1142315,1
Q1142340,1
Q11423613,1
Q11423883,1
Q11424384,2
Q11424389,1
Q11424432,8
Q11424753,1
Q11426286,2
Q1143194,1
Q1143267,1
Q1143358,1
Q11433655,1
Q1143371,2
Q11434246,1
Q1143564,1
Q1143768,5
Q114396,1
Q1144593,1
Q1144614,1
Q11446500,1
Q1144672,17
Q11446810,4
Q11448133,1
Q1144996,2
Q1145397,1
Q1145422,1
Q11455533,7
Q11455614,1
Q11457461,7
Q1146492,1
Q11465,2
Q1146627,11
Q1146962,1
Q11471338,1
Q1147226,3
Q1147274,2
Q1147354,1
Q11480011,7
Q1148351,2
Q1148568,1
Q1148594,20
Q11486287,1
Q11486677,1
Q11487039,1
Q11487113,1
Q11487510,354
Q1149219,7
Q1149776,1
Q11499011,4
Q11499228,1
Q11499242,7
Q11499429,1
Q1149963,4
Q1149964,3
Q11502500,32
Q11503624,1
Q11505291,5
Q1150647,2
Q11506625,1
Q11509255,13
Q11510986,1
Q1151125,45
Q11512393,13
Q1151241,1
Q1151538,1
Q11515690,1
Q11517533,6
Q1151934,1
Q11520160,4
Q1152150,1
Q1152199,4
Q1152398,10
Q11525357,15
Q1153014,1
Q1153495,1
Q11540927,2
Q1154424,1
Q1154458,1
Q11545869,1
Q1154589,1
Q11545899,2
Q1154868,2
Q1154882,1
Q1154909,1
Q11554007,2
Q11555008,5
Q11555014,1
Q11555048,1
Q1155596,1
Q1155630,1
Q11558636,5
Q11558697,1
Q11559533,13
Q11562912,2
Q11562938,1
Q11564196,1
Q115667,3
Q11567051,6
Q1156739,3
Q1156976,3
Q11570779,1
Q11570784,1
Q11570893,6
Q11570934,3
Q11571013,3
Q11571060,2
Q11571545,1
Q11572071,1
Q11573,7
Q11573099,2
Q11573504,6
Q11573847,1
Q11575,1
Q11582670,1
Q1158353,1
Q1158416,3
Q1158778,1
Q11588252,1
Q11588275,1
Q11588362,1
Q11597731,1
Q11598264,1
Q1160214,1
Q11603901,269
Q11607562,27
Q11607592,18
Q11608028,2
Q11611231,1
Q1161151,1
Q11613006,3
Q1161355,4
Q11615913,3
Q116269,2
Q11626933,1
Q11626975,5
Q1162817,1
Q11630520,1
Q11631628,7
Q1163179,1
Q11632211,9
Q11635005,4
Q1163673,1
Q1163768,1
Q11638024,1
Q11638036,1
Q11640472,3
Q11642,4
Q11642516,1
Q11643709,1
Q11643860,4
Q1164432,2
Q11644820,3
Q11644859,3
Q1164616,7
Q1164991,4
Q11651,3
Q11652,1
Q1165204,1
Q1165721,1
Q1165767,1
Q1165859,22
Q1166178,9
Q11664040,1
Q11665557,1
Q11666766,6
Q11668204,1
Q11668273,1
Q1166864,1
Q11668898,1
Q11670314,5
Q11672592,1
Q11679502,9
Q11679907,2
Q11680313,95
Q11680468,1
Q11681271,8
Q11681843,1
Q1168263,1
Q11687,2
Q116872,2
Q11689382,1
Q11690026,10
Q1169199,1
Q11694117,1
Q11695935,2
Q11696869,4
Q11698842,11
Q117010,2
Q11703741,3
Q11705021,1
Q11706236,1
Q11708421,16
Q11708504,4
Q11713167,1
Q11714785,1
Q1172021,2
Q1172162,2
Q11722517,1
Q1172264,1
Q11722858,1
Q11723142,1
Q1172354,2
Q11723797,1
Q11723798,1
Q11723813,1
Q1172477,1
Q11726974,1
Q11726988,1
Q1172744,1
Q11735492,1
Q11739683,2
Q1174599,1
Q11750539,1
Q11755853,15
Q11764,2
Q11775137,2
Q11776944,1
Q11779601,1
Q11782565,2
Q11782821,5
Q117879,6
Q11795382,2
Q117987,3
Q11798944,1
Q11799049,2
Q11800357,3
Q1180267,2
Q118084,2
Q11812011,1
Q11813353,1
Q11815270,1
Q118155,1
Q1181895,1
Q11819260,6
Q11821529,1
Q11821744,1
Q118240,1
Q11827303,1
Q11827636,1
Q1182952,2
Q11831791,1
Q11832170,3
Q11834046,2
Q1183485,1
Q11837290,2
Q1183978,4
Q1184247,1
Q1184953,1
Q1185274,8
Q1185409,1
Q1186029,13
Q11863088,1
Q11863090,1
Q11863091,12
Q11863092,1
Q11863343,2
Q1186375,15
Q1186515,1
Q1186710,1
Q11868379,2
Q11871,2
Q11871664,8
Q1187491,1
Q11877717,3
Q11878071,1
Q11880442,2
Q1188382,1
Q1188403,2
Q11887871,7
Q1188852,4
Q1188866,810
Q11889241,1
Q11889441,1
Q11893115,1
Q1189350,41
Q11894227,1
Q11895083,8
Q11897614,2
Q1190152,1
Q11902699,6
Q1190278,1
Q11903387,1
Q11906196,12
Q1190668,2
Q11906833,1
Q1190797,1
Q11908236,1
Q11909230,64
Q1190985,1
Q1191271,2
Q11912890,6
Q1191337,4
Q1191380,10
Q11914623,3
Q11914908,1
Q11915366,18
Q11915432,15
Q1191636,1
Q11918754,1
Q11918804,2
Q1191953,1
Q11919687,9
Q11920609,1
Q11920628,1
Q11920950,19
Q11921906,1
Q1192284,1
Q1192317,1
Q1192403,2
Q11924668,1
Q11928181,1
Q1193004,1
Q11933503,1
Q1193369,1
Q1193453,3
Q11936122,1
Q1193637,1
Q11939487,1
Q1194119,1
Q11941328,3
Q11941858,2
Q11942657,1
Q1194588,1
Q11946645,24
Q1194683,1
Q1194689,1
Q1194749,1
Q11948177,1
Q1194864,2
Q11950904,1
Q1195153,16
Q1195253,2
Q11953090,13
Q1195325,1
Q11955271,1
Q11955728,24
Q11959973,4
Q1196203,1
Q1196254,2
Q11962746,1
Q1196276,1
Q11964799,1
Q1196612,5
Q1196645,1
Q11968387,1
Q1196984,6
Q11970053,4
Q11970055,3
Q11970279,1
Q11972998,1
Q11975449,1
Q11976176,1
Q1198122,2
Q119814,6
Q1198538,1
Q1198713,1
Q1199041,3
Q11992175,1
Q1199344,13
Q11994775,1
Q11995819,1
Q1199677,3
Q11997320,6
Q1199743,1
Q11999888,1
Q1200186,3
Q12003176,1
Q12004,76
Q12004469,1
Q1200676,2
Q1200935,3
Q1200992,10
Q1201081,1
Q12011063,7
Q12015918,2
Q12016640,1
Q12018421,1
Q12019552,1
Q1202076,9
Q12021314,2
Q12021359,5
Q1202146,2
Q1202205,1
Q12022155,1
Q1202243,2
Q12024,7
Q1202607,1
Q12029000,1
Q12032893,2
Q12037755,1
Q1203807,1
Q12038182,24
Q12038210,4
Q12039372,1
Q12042092,1
Q12042158,2
Q12042581,3
Q12042772,1
Q12043626,4
Q1204392,1
Q1204466,1
Q12045585,1
Q12046766,2
Q12047224,1
Q12047842,28
Q12047878,10
Q12047881,1
Q12047884,1
Q12048312,2
Q12048595,1
Q1204923,1
Q1204943,1
Q12049788,1
Q12049935,3
Q12050852,1
Q1205271,1
Q12054583,1
Q12055245,1
Q12055686,2
Q12055726,1
Q12055729,1
Q12055736,2
Q12056067,1
Q12057022,1
Q12058044,1
Q12059752,3
Q12060255,6
Q12063,1
Q1206606,1
Q12068060,15
Q1206972,1
Q12069986,1
Q1207203,1
Q1207969,1
Q1208212,1
Q1208280,1
Q12082827,1
Q1208366,5
Q1208989,11
Q1208997,1
Q1209093,3
Q1209289,1
Q1209783,2
Q12099161,1
Q1210008,1
Q12106,2
Q1211369,1
Q1211529,4
Q121176,1
Q12118866,1
Q121221,1
Q12131,4
Q12131667,1
Q12131669,2
Q12138,1
Q1213895,7
Q12143498,1
Q121439,1
Q121484,1
Q12149174,5
Q1214947,1
Q12152998,1
Q121572,1
Q12175780,1
Q121769,4
Q1218073,1
Q1218265,3
Q121842,2
Q12192410,1
Q12204523,1
Q1220872,6
Q122100,1
Q1221033,2
Q1221060,1
Q1221110,1
Q1221119,10
Q122173,9
Q122195,2
Q122224,2
Q1223242,3
Q12243080,3
Q1224694,1
Q1224852,1
Q1224984,1
Q12253063,3
Q1225660,1
Q12269622,1
Q12275848,1
Q1227640,1
Q122783,4
Q12280397,2
Q1228633,1
Q12287445,1
Q12287834,1
Q12289282,3
Q12289444,20
Q1228967,4
Q1229600,1
Q1229659,4
Q1229735,1
Q12298619,3
Q12299153,1
Q12299851,2
Q12304050,1
Q12304219,1
Q12305615,2
Q12309493,1
Q1231081,1
Q12311228,1
Q12311900,1
Q12313008,1
Q12314355,2
Q12315831,1
Q1231614,1
Q1231729,17
Q1231764,1
Q12318652,1
Q1232148,1
Q1232160,1
Q12322561,1
Q12324777,1
Q1232758,1
Q12328459,1
Q12329921,1
Q12333,2
Q12333303,1
Q1233460,9
Q12335640,1
Q12336407,2
Q1233720,4
Q12338881,4
Q1234279,1
Q1234377,1
Q12343964,1
Q12345822,1
Q1234763,1
Q12348237,1
Q12348888,3
Q12348913,2
Q12350722,2
Q12355371,1
Q12355440,1
Q123637,1
Q1236370,2
Q1236466,2
Q1236807,2
Q123737,8
Q12376592,1
Q1238731,1
Q1239166,1
Q12403873,11
Q12404340,6
Q12404501,1
Q12404888,1
Q12406392,1
Q12408871,2
Q12410073,1
Q12410156,1
Q12410164,1
Q12410174,1
Q12410969,1
Q12412210,1
Q12412340,1
Q124147,1
Q1242953,1
Q1243043,1
Q1243206,1
Q1243246,1
Q1244459,1
Q1246312,6
Q1247560,1
Q1247836,3
Q1247850,9
Q1247867,2
Q12482,1
Q1248305,1
Q1248809,1
Q1248914,1
Q124900,6
Q1249099,7
Q1249435,1
Q124946,1
Q1249556,2
Q1249702,1
Q1249724,3
Q1250390,1
Q1250640,1
Q1250656,2
Q1251441,4
Q12515489,1
Q12520160,1
Q1253520,1
Q1255377,2
Q1255689,5
Q125576,8
Q12561,19
Q1256376,6
Q1256418,1
Q12567,96
Q1257025,2
Q1257339,1
Q1257342,3
Q1257345,1
Q1257438,2
Q1257946,2
Q1258093,1
Q12583711,1
Q12585720,1
Q12592379,5
Q1259252,3
Q1259977,2
Q12606266,1
Q1260916,2
Q1260928,1
Q1261145,1
Q126163,1
Q126167,2
Q12621131,6
Q12623153,1
Q1262328,2
Q1262732,1
Q12630381,4
Q1264458,1
Q1264852,1
Q1265179,3
Q12664963,1
Q1266546,2
Q1267055,1
Q1267849,1
Q12688575,1
Q1269239,1
Q1269448,1
Q12695,4
Q12695722,1
Q1269627,7
Q1270126,9
Q1271224,3
Q127216,1
Q12726123,1
Q1272711,1
Q1273108,1
Q1273266,3
Q1273956,3
Q12741163,1
Q1274913,2
Q1274965,3
Q1275295,3
Q1275322,6
Q1275625,2
Q12758692,1
Q12759813,1
Q1276130,1
Q1276346,15
Q1276487,1
Q1276556,1
Q1277575,1
Q1277797,1
Q127849,51
Q1278513,23
Q12786121,2
Q127879,1
Q12788867,20
Q127899,2
Q1279297,1
Q12793078,2
Q12797,6
Q128001,1
Q12802925,1
Q12808193,1
Q12808513,1
Q1281055,1
Q128144,1
Q12816495,2
Q12816984,1
Q1281845,2
Q1283218,1
Q1283223,2
Q1283235,1
Q1283317,2
Q1284092,2
Q1284382,1
Q1284428,2
Q1285470,4
Q128550,1
Q1285570,5
Q128593,3
Q128685,2
Q12873675,1
Q12879877,2
Q12882599,1
Q128887,5
Q1289848,2
Q129172,2
Q1292119,16
Q12925482,3
Q12938564,4
Q1294557,1
Q129483,2
Q12949943,1
Q129519,2
Q129523,1
Q1295316,1
Q129547,2
Q129553,2
Q12956616,1
Q129570,3
Q129576,2
Q129586,1
Q129589,2
Q129594,1
Q129656,3
Q129691,3
Q12973006,1
Q12976278,2
Q1297806,2
Q12978128,1
Q1297859,6
Q12978821,1
Q12985867,1
Q129890,1
Q1298953,2
Q1299526,1
Q130011,1
Q1300490,1
Q1300689,1
Q1300725,1
Q130135,7
Q13019496,2
Q1302028,1
Q13022003,1
Q1303061,1
Q13031727,1
Q1303310,1
Q13033215,1
Q1303574,7
Q130403,3
Q130438,1
Q13057290,1
Q1306022,1
Q130614,1
Q1306185,1
Q130654,1
Q130690,1
Q1306994,2
Q1307337,1
Q1307582,1
Q130818,1
Q1308217,1
Q1308274,1
Q1308679,1
Q1309027,1
Q130933,1
Q13098211,4
Q13099380,1
Q130999,1
Q1310004,1
Q1310148,2
Q131062,2
Q13107170,3
Q13107716,1
Q13107809,1
Q131080,76
Q1311092,1
Q131113,6
Q131132,2
Q131136,1
Q1311481,1
Q1311569,3
Q13115914,1
Q1311669,9
Q131214,10
Q131242,1
Q131361,1
Q1313852,1
Q131449,3
Q131479,2
Q131508,3
Q131524,22
Q1315347,1
Q13156045,1
Q13158,2
Q13158736,1
Q1316027,4
Q131643,1
Q1316596,1
Q1316667,9
Q131683,1
Q131695,1
Q1316982,1
Q1317446,2
Q131765,1
Q1318139,1
Q1318558,2
Q13187,2
Q1318900,1
Q1318959,4
Q132072,3
Q13209138,1
Q13211826,1
Q1321241,5
Q1321555,2
Q132159,1
Q13216950,1
Q13217442,4
Q1321876,1
Q1321906,2
Q1321919,1
Q1321978,4
Q13221816,4
Q13222844,1
Q1322614,1
Q1322802,11
Q132325,2
Q1323389,1
Q1323713,1
Q1324454,1
Q1324793,4
Q1325105,2
Q1325137,9
Q1325315,1
Q1325371,1
Q1326028,7
Q132629,2
Q1326430,3
Q1326471,2
Q1327252,1
Q1327526,1
Q1328068,2
Q1328072,1
Q1328323,4
Q132851,1
Q132874,1
Q132905,1
Q1329578,5
Q132980,3
Q132987,4
Q1329981,68
Q1330003,1
Q133004,89
Q133006,21
Q1330821,2
Q133128,59
Q1331373,1
Q1331392,2
Q1331607,14
Q1332544,3
Q133255,2
Q1332724,1
Q133303,2
Q133314,1
Q133319,2
Q133327,3
Q1333285,1
Q133396,1
Q1333980,2
Q1333989,1
Q1334580,3
Q1335007,1
Q13350190,1
Q1335143,12
Q1335186,1
Q1335351,2
Q1335799,4
Q1335878,7
Q1335907,5
Q13359850,1
Q13360095,2
Q13360204,1
Q13362122,2
Q13368671,1
Q1337073,2
Q13370881,1
Q1337239,1
Q133766,12
Q133773,1
Q1337975,1
Q1338119,1
Q1339151,1
Q13392591,5
Q1339342,4
Q1339359,4
Q1339594,1
Q1339862,2
Q13400856,1
Q13401580,1
Q13403729,1
Q13405507,1
Q13405617,1
Q1340590,1
Q1340623,1
Q13406837,3
Q13411064,17
Q1341429,4
Q1341486,3
Q13415372,1
Q1341685,1
Q1341702,1
Q13423964,1
Q1342425,1
Q13424340,1
Q13425175,2
Q1342576,3
Q13426466,22
Q13428326,1
Q134293,1
Q1343179,6
Q1343316,2
Q13439060,132
Q13440162,1
Q13446365,28
Q13446638,1
Q134479,1
Q1344897,1
Q1345044,2
Q1345388,1
Q134542,1
Q13455560,1
Q134579,1
Q1346149,1
Q13462494,1
Q1346408,1
Q1346923,3
Q13471431,1
Q13472585,3
Q134737,46
Q1347572,1
Q134783,2
Q1348155,50
Q1348305,1
Q1348351,4
Q134847,1
Q134863,1
Q1349017,1
Q1349065,3
Q1349117,15
Q134928,1
Q1349569,14
Q1349657,1
Q1349660,1
Q1349717,9
Q135022,1
Q135044,1
Q1351823,2
Q135251,1
Q1352600,1
Q13528155,2
Q1353169,3
Q1353171,1
Q13533432,57
Q1353555,1
Q1353584,2
Q13537993,1
Q1354085,1
Q13553208,1
Q1355413,1
Q1355654,3
Q1356551,1
Q1356770,1
Q1356798,2
Q1357,7
Q13578103,1
Q1358,2
Q13580466,1
Q1358255,1
Q1358633,1
Q13589421,1
Q1359217,1
Q1360,12
Q13600188,1
Q13603535,18
Q1360658,2
Q1360677,1
Q1361559,9
Q1361583,1
Q1361758,3
Q1362195,1
Q13628729,1
Q13632559,1
Q1363275,1
Q1363360,7
Q1363743,1
Q1364,66
Q1364175,1
Q1364192,4
Q1364290,1
Q1364324,109
Q13643931,2
Q1364447,1
Q13645388,2
Q1364853,1
Q1365083,1
Q1365347,2
Q1365383,1
Q1365447,1
Q1365641,1
Q1365679,1
Q1366002,1
Q1366274,2
Q1366300,1
Q1366376,1
Q1367,49
Q1367530,1
Q1367770,21
Q1368453,2
Q1368524,3
Q136868,56
Q1369077,4
Q1369196,2
Q1369644,2
Q136980,1
Q13703,1
Q1370417,1
Q1370772,3
Q1373538,1
Q13743995,1
Q1374555,15
Q1374716,2
Q137655,2
Q1376795,1
Q1377066,2
Q1377126,1
Q1377994,1
Q1378470,5
Q1378498,10
Q1378504,1
Q13785326,3
Q1379116,1
Q1383795,1
Q138442,1
Q1384605,1
Q1384998,1
Q1385001,1
Q1385171,2
Q1385323,1
Q1385360,3
Q1386433,1
Q1386472,1
Q13878580,1
Q138825,35
Q1389092,1
Q13896240,1
Q1390062,2
Q1390204,1
Q1391249,2
Q1391306,1
Q1391390,1
Q1391434,1
Q1391455,1
Q1391465,1
Q1391497,1
Q1391847,1
Q1392677,1
Q1394657,11
Q1395089,1
Q1395219,1
Q1395505,3
Q13955118,4
Q1395985,1
Q1396022,10
Q1396354,1
Q1396457,2
Q1396667,2
Q13968659,1
Q1398359,1
Q139859,1
Q1398660,1
Q1399164,1
Q1399486,3
Q1399648,1
Q1399862,11
Q1399868,8
Q140,17
Q1400146,12
Q1400752,2
Q14007781,1
Q14018439,1
Q14025305,10
Q14026181,2
Q1403239,10
Q1404055,1
Q1404066,1
Q1404101,4
Q1404229,2
Q1404878,4
Q1404946,2
Q1406,1
Q1406318,1
Q140686,7
Q1406909,4
Q140699,1
Q140714,1
Q1407207,5
Q1407219,5
Q14083,2
Q14083157,10
Q1408683,2
Q1408777,1
Q1409029,1
Q1409468,1
Q1409961,1
Q1410327,1
Q1410822,12
Q141130,1
Q141140,93
Q1411549,1
Q1411845,2
Q1412375,1
Q14126428,1
Q1413117,1
Q1413570,1
Q1413947,1
Q1413962,2
Q1414572,1
Q1414611,2
Q1414647,12
Q1414672,1
Q1414780,1
Q1415199,1
Q1415343,3
Q1415356,3
Q1415372,1
Q1415459,1
Q1415691,3
Q1416059,1
Q1416310,5
Q1416547,1
Q14167904,1
Q1417134,1
Q1417599,1
Q1417626,1
Q1417728,2
Q1417730,1
Q1418035,1
Q1418168,1
Q1418259,2
Q141830,1
Q14184491,3
Q1418712,3
Q14192100,3
Q1419626,1
Q1420480,13
Q1421134,1
Q1421330,1
Q1421490,1
Q1421853,2
Q1422253,2
Q1422299,1
Q1422489,1
Q1422528,1
Q1423152,1
Q1423188,1
Q1424020,1
Q1424329,5
Q1424432,1
Q1424639,1
Q1424692,1
Q1425141,1
Q1425553,3
Q1425577,3
Q1425683,1
Q1425858,3
Q1425959,1
Q1426198,1
Q1426255,1
Q1426380,10
Q1426493,3
Q1426540,1
Q1426546,7
Q1427010,1
